Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186407.69201	0.00333	-3.81420	1.84782
3729186407.70201	0.00340	3.11441	1.86150
3729186407.71201	0.00337	-0.03496	1.86446
3729186407.72201	0.00334	-2.86939	1.84139
3729186407.73201	0.00338	1.22479	1.83260
3729186407.74201	0.00335	-1.60964	1.81969
3729186407.75201	0.00339	1.85466	1.80265
3729186407.76201	0.00338	1.53972	1.79035
3729186407.77201	0.00338	1.53972	1.77252
3729186407.78201	0.00351	14.45212	1.74742
3729186407.79201	0.00337	0.27998	1.73083
3729186407.80201	0.00337	0.59491	1.71255
3729186407.81201	0.00342	5.31896	1.72904
3729186407.82201	0.00338	1.22479	1.76233
3729186407.83201	0.00338	1.22479	1.77337
3729186407.84201	0.00339	2.48453	1.80980
3729186407.85201	0.00334	-2.55445	1.82990
3729186407.86201	0.00341	3.74428	1.84388
3729186407.87201	0.00340	2.79947	1.85675
3729186407.88201	0.00333	-3.18432	1.84281
3729186407.89201	0.00336	-0.66483	1.83528
3729186407.90201	0.00335	-1.29470	1.83213
3729186407.91201	0.00332	-5.07394	1.81833
3729186407.92201	0.00335	-1.92458	1.82009
3729186407.93201	0.00334	-2.86939	1.81406
3729186407.94201	0.00337	-0.03496	1.82214
3729186407.95201	0.00334	-2.23951	1.83706
3729186407.96201	0.00335	-1.29470	1.84536
3729186407.97201	0.00337	-0.03496	1.84943
3729186407.98201	0.00337	0.27998	1.86272
3729186407.99201	0.00337	0.59491	1.86020
3729186408.00201	0.00336	-0.97977	1.86788
3729186408.01201	0.00335	-1.29470	1.86882
3729186408.02201	0.00338	1.53972	1.86492
3729186408.03201	0.00334	-2.86939	1.87701
3729186408.04201	0.00335	-1.60964	1.87280
3729186408.05201	0.00341	3.74428	1.88997
3729186408.06201	0.00333	-3.81420	1.90105
3729186408.07201	0.00339	2.16960	1.89063
3729186408.08201	0.00336	-0.34989	1.90668
3729186408.09201	0.00336	-0.97977	1.91546
3729186408.10201	0.00333	-3.81420	1.92435
3729186408.11201	0.00334	-2.86939	1.92802
3729186408.12201	0.00334	-2.23951	1.91965
3729186408.13201	0.00335	-1.29470	1.92865
3729186408.14201	0.00334	-2.55445	1.92130
3729186408.15201	0.00322	-14.52203	1.91327
3729186408.16201	0.00331	-6.01875	1.90457
3729186408.17201	0.00334	-2.86939	1.89466
3729186408.18201	0.00336	-0.97977	1.90141
3729186408.19201	0.00333	-3.49926	1.89057
3729186408.20201	0.00339	2.16960	1.87362
3729186408.21201	0.00345	7.83845	1.86686
3729186408.22201	0.00335	-1.60964	1.84981
3729186408.23201	0.00338	1.22479	1.85813
3729186408.24201	0.00335	-1.60964	1.87036
3729186408.25201	0.00335	-1.60964	1.84834
3729186408.26201	0.00338	0.90985	1.85077
3729186408.27201	0.00350	12.56250	1.83675
3729186408.28201	0.00340	3.11441	1.82124
3729186408.29201	0.00333	-3.81420	1.81326
3729186408.30201	0.00341	4.05922	1.78442
3729186408.31201	0.00342	4.68909	1.77638
3729186408.32201	0.00339	2.16960	1.75582
3729186408.33201	0.00340	3.11441	1.72572
3729186408.34201	0.00338	1.22479	1.72628
3729186408.35201	0.00335	-1.60964	1.72349
3729186408.36201	0.00340	2.79947	1.73675
3729186408.37201	0.00342	5.31896	1.77031
3729186408.38201	0.00338	0.90985	1.79937
3729186408.39201	0.00338	0.90985	1.82011
3729186408.40201	0.00341	3.74428	1.84778
3729186408.41201	0.00337	-0.03496	1.85266
3729186408.42201	0.00336	-0.66483	1.84296
3729186408.43201	0.00335	-1.60964	1.83884
3729186408.44201	0.00332	-4.44407	1.82234
3729186408.45201	0.00335	-1.92458	1.83000
3729186408.46201	0.00332	-5.07394	1.82676
3729186408.47201	0.00335	-1.29470	1.82387
3729186408.48201	0.00332	-5.07394	1.83820
3729186408.49201	0.00331	-5.70381	1.83994
3729186408.50201	0.00338	0.90985	1.84866
3729186408.51201	0.00335	-1.60964	1.85907
3729186408.52201	0.00333	-3.81420	1.85800
3729186408.53201	0.00339	2.16960	1.87116
3729186408.54201	0.00337	0.59491	1.86772
3729186408.55201	0.00335	-1.92458	1.86922
3729186408.56201	0.00337	0.59491	1.87190
3729186408.57201	0.00336	-0.97977	1.87005
3729186408.58201	0.00336	-0.66483	1.88718
3729186408.59201	0.00332	-4.12913	1.89406
3729186408.60201	0.00340	3.42934	1.88810
3729186408.61201	0.00334	-2.23951	1.89925
3729186408.62201	0.00333	-3.49926	1.89948
3729186408.63201	0.00336	-0.66483	1.90540
3729186408.64201	0.00335	-1.29470	1.92368
3729186408.65201	0.00333	-3.18432	1.91204
3729186408.66201	0.00338	0.90985	1.91917
3729186408.67201	0.00332	-4.12913	1.92248
3729186408.68201	0.00337	0.27998	1.91162
3729186408.69201	0.00336	-0.34989	1.90134
3729186408.70201	0.00345	8.46833	1.88774
3729186408.71201	0.00332	-4.12913	1.90427
3729186408.72201	0.00337	-0.03496	1.89646
3729186408.73201	0.00338	1.53972	1.88799
3729186408.74201	0.00336	-0.97977	1.87971
3729186408.75201	0.00332	-4.44407	1.86398
3729186408.76201	0.00353	16.34174	1.86957
3729186408.77201	0.00337	-0.03496	1.87223
3729186408.78201	0.00337	0.59491	1.85538
3729186408.79201	0.00336	-0.34989	1.85619
3729186408.80201	0.00335	-1.60964	1.85196
3729186408.81201	0.00334	-2.86939	1.83630
3729186408.82201	0.00337	-0.03496	1.82815
3729186408.83201	0.00339	2.16960	1.80983
3729186408.84201	0.00337	0.59491	1.80111
3729186408.85201	0.00336	-0.66483	1.79423
3729186408.86201	0.00336	-0.97977	1.75676
3729186408.87201	0.00342	4.68909	1.74144
3729186408.88201	0.00338	0.90985	1.72811
3729186408.89201	0.00338	1.53972	1.72086
3729186408.90201	0.00341	4.37415	1.75016
3729186408.91201	0.00338	0.90985	1.77970
3729186408.92201	0.00342	5.63390	1.80468
3729186408.93201	0.00339	2.16960	1.83180
3729186408.94201	0.00340	2.79947	1.83898
3729186408.95201	0.00339	1.85466	1.85422
3729186408.96201	0.00332	-4.75900	1.85688
3729186408.97201	0.00339	1.85466	1.83453
3729186408.98201	0.00337	-0.03496	1.83498
3729186408.99201	0.00329	-7.27850	1.83513
3729186409.00201	0.00334	-2.23951	1.83224
3729186409.01201	0.00340	3.11441	1.83485
3729186409.02201	0.00333	-3.81420	1.83296
3729186409.03201	0.00334	-2.55445	1.84818
3729186409.04201	0.00336	-0.97977	1.86535
3729186409.05201	0.00337	-0.03496	1.84960
3729186409.06201	0.00339	1.85466	1.86146
3729186409.07201	0.00334	-2.86939	1.86530
3729186409.08201	0.00341	3.74428	1.86416
3729186409.09201	0.00335	-1.29470	1.86503
3729186409.10201	0.00336	-0.34989	1.85972
3729186409.11201	0.00336	-0.97977	1.88605
3729186409.12201	0.00336	-0.34989	1.88535
3729186409.13201	0.00335	-1.29470	1.88425
3729186409.14201	0.00334	-2.86939	1.89837
3729186409.15201	0.00336	-0.97977	1.89542
3729186409.16201	0.00340	3.42934	1.89700
3729186409.17201	0.00334	-2.23951	1.91178
3729186409.18201	0.00335	-1.92458	1.91465
3729186409.19201	0.00342	4.68909	1.92741
3729186409.20201	0.00335	-1.29470	1.92975
3729186409.21201	0.00339	1.85466	1.93138
3729186409.22201	0.00337	0.27998	1.93191
3729186409.23201	0.00332	-5.07394	1.91615
3729186409.24201	0.00336	-0.34989	1.91391
3729186409.25201	0.00337	0.59491	1.90853
3729186409.26201	0.00332	-4.12913	1.90181
3729186409.27201	0.00334	-2.55445	1.89783
3729186409.28201	0.00336	-0.97977	1.87162
3729186409.29201	0.00335	-1.92458	1.87902
3729186409.30201	0.00336	-0.97977	1.86380
3729186409.31201	0.00335	-1.60964	1.84618
3729186409.32201	0.00334	-2.55445	1.86351
3729186409.33201	0.00339	2.16960	1.85609
3729186409.34201	0.00351	14.45212	1.84829
3729186409.35201	0.00334	-2.86939	1.83216
3729186409.36201	0.00335	-1.92458	1.81388
3729186409.37201	0.00342	5.63390	1.82136
3729186409.38201	0.00338	0.90985	1.79605
3729186409.39201	0.00337	-0.03496	1.76895
3729186409.40201	0.00346	9.09820	1.75189
3729186409.41201	0.00337	0.27998	1.73405
3729186409.42201	0.00344	7.20858	1.72396
3729186409.43201	0.00338	1.53972	1.73103
3729186409.44201	0.00338	0.90985	1.75324
3729186409.45201	0.00339	2.48453	1.77969
3729186409.46201	0.00341	4.37415	1.80682
3729186409.47201	0.00340	3.11441	1.82724
3729186409.48201	0.00342	5.31896	1.86395
3729186409.49201	0.00340	3.11441	1.86338
3729186409.50201	0.00335	-1.60964	1.83861
3729186409.51201	0.00335	-1.92458	1.84147
3729186409.52201	0.00336	-0.66483	1.83369
3729186409.53201	0.00334	-2.23951	1.83354
3729186409.54201	0.00332	-4.75900	1.83163
3729186409.55201	0.00332	-4.12913	1.82164
3729186409.56201	0.00336	-0.66483	1.84590
3729186409.57201	0.00332	-4.75900	1.84799
3729186409.58201	0.00336	-0.97977	1.84601
3729186409.59201	0.00339	1.85466	1.86250
3729186409.60201	0.00339	2.16960	1.86343
3729186409.61201	0.00338	1.53972	1.86562
3729186409.62201	0.00331	-6.01875	1.87276
3729186409.63201	0.00337	-0.03496	1.86619
3729186409.64201	0.00339	2.48453	1.87441
3729186409.65201	0.00337	0.59491	1.87930
3729186409.66201	0.00338	0.90985	1.88187
3729186409.67201	0.00335	-1.29470	1.89135
3729186409.68201	0.00341	3.74428	1.88979
3729186409.69201	0.00333	-3.49926	1.90256
3729186409.70201	0.00331	-5.70381	1.90781
3729186409.71201	0.00337	-0.03496	1.90601
3729186409.72201	0.00336	-0.97977	1.92910
3729186409.73201	0.00337	-0.03496	1.92480
3729186409.74201	0.00337	-0.03496	1.92383
3729186409.75201	0.00333	-3.18432	1.93034
3729186409.76201	0.00334	-2.23951	1.90988
3729186409.77201	0.00337	0.59491	1.90807
3729186409.78201	0.00337	-0.03496	1.89914
3729186409.79201	0.00336	-0.97977	1.89513
3729186409.80201	0.00331	-6.01875	1.89361
3729186409.81201	0.00331	-5.70381	1.88250
3729186409.82201	0.00337	0.27998	1.88147
3729186409.83201	0.00334	-2.86939	1.87133
3729186409.84201	0.00332	-4.12913	1.86247
3729186409.85201	0.00337	-0.03496	1.86940
3729186409.86201	0.00333	-3.49926	1.86558
3729186409.87201	0.00338	0.90985	1.85686
3729186409.88201	0.00336	-0.66483	1.85468
3729186409.89201	0.00337	0.59491	1.83170
3729186409.90201	0.00336	-0.97977	1.83117
3729186409.91201	0.00336	-0.97977	1.82281
3729186409.92201	0.00342	4.68909	1.80161
3729186409.93201	0.00338	0.90985	1.79218
3729186409.94201	0.00337	0.59491	1.76135
3729186409.95201	0.00346	9.09820	1.74387
3729186409.96201	0.00339	2.16960	1.73270
3729186409.97201	0.00340	3.11441	1.72679
3729186409.98201	0.00340	3.42934	1.76507
3729186409.99201	0.00341	3.74428	1.79457
3729186410.00201	0.00338	1.22479	1.79973
3729186410.01201	0.00344	6.89364	1.82570
3729186410.02201	0.00339	2.48453	1.83685
3729186410.03201	0.00339	2.16960	1.83482
3729186410.04201	0.00340	3.42934	1.83665
3729186410.05201	0.00334	-2.55445	1.83236
3729186410.06201	0.00337	-0.03496	1.82924
3729186410.07201	0.00335	-1.29470	1.83622
3729186410.08201	0.00333	-3.18432	1.82412
3729186410.09201	0.00334	-2.23951	1.82954
3729186410.10201	0.00336	-0.97977	1.83600
3729186410.11201	0.00336	-0.34989	1.84007
3729186410.12201	0.00334	-2.23951	1.85423
3729186410.13201	0.00335	-1.29470	1.85140
3729186410.14201	0.00337	-0.03496	1.85502
3729186410.15201	0.00335	-1.29470	1.86438
3729186410.16201	0.00336	-0.97977	1.85583
3729186410.17201	0.00345	8.15339	1.86783
3729186410.18201	0.00334	-2.55445	1.86485
3729186410.19201	0.00340	3.42934	1.87154
3729186410.20201	0.00343	5.94883	1.88195
3729186410.21201	0.00337	-0.03496	1.87779
3729186410.22201	0.00335	-1.29470	1.89827
3729186410.23201	0.00345	8.46833	1.90165
3729186410.24201	0.00333	-3.49926	1.89136
3729186410.25201	0.00337	0.59491	1.91003
3729186410.26201	0.00335	-1.92458	1.91999
3729186410.27201	0.00337	0.59491	1.91725
3729186410.28201	0.00334	-2.23951	1.92781
3729186410.29201	0.00336	-0.34989	1.92422
3729186410.30201	0.00337	0.27998	1.92841
3729186410.31201	0.00333	-3.18432	1.91542
3729186410.32201	0.00336	-0.66483	1.90182
3729186410.33201	0.00337	-0.03496	1.91348
3729186410.34201	0.00332	-4.75900	1.89626
3729186410.35201	0.00335	-1.60964	1.89601
3729186410.36201	0.00332	-5.07394	1.87598
3729186410.37201	0.00354	16.65667	1.86565
3729186410.38201	0.00336	-0.34989	1.86456
3729186410.39201	0.00334	-2.55445	1.85358
3729186410.40201	0.00336	-0.34989	1.86829
3729186410.41201	0.00337	0.59491	1.86878
3729186410.42201	0.00337	-0.03496	1.84290
3729186410.43201	0.00337	0.59491	1.83567
3729186410.44201	0.00340	2.79947	1.82490
3729186410.45201	0.00339	1.85466	1.81232
3729186410.46201	0.00336	-0.66483	1.79475
3729186410.47201	0.00339	1.85466	1.76870
3729186410.48201	0.00340	3.42934	1.75353
3729186410.49201	0.00337	0.59491	1.74221
3729186410.50201	0.00339	2.48453	1.72304
3729186410.51201	0.00346	8.78326	1.73423
3729186410.52201	0.00337	-0.03496	1.75773
3729186410.53201	0.00342	5.63390	1.76984
3729186410.54201	0.00342	5.00403	1.80645
3729186410.55201	0.00339	1.85466	1.83043
3729186410.56201	0.00338	1.22479	1.84509
3729186410.57201	0.00336	-0.66483	1.85351
3729186410.58201	0.00337	-0.03496	1.83248
3729186410.59201	0.00339	2.48453	1.83705
3729186410.60201	0.00330	-6.33369	1.84109
3729186410.61201	0.00329	-7.27850	1.82115
3729186410.62201	0.00336	-0.66483	1.82210
3729186410.63201	0.00332	-5.07394	1.81816
3729186410.64201	0.00338	0.90985	1.82779
3729186410.65201	0.00333	-3.81420	1.84261
3729186410.66201	0.00340	2.79947	1.84258
3729186410.67201	0.00336	-0.34989	1.85682
3729186410.68201	0.00335	-1.92458	1.87171
3729186410.69201	0.00336	-0.97977	1.85708
3729186410.70201	0.00334	-2.23951	1.86361
3729186410.71201	0.00336	-0.97977	1.86762
3729186410.72201	0.00344	7.20858	1.86441
3729186410.73201	0.00337	-0.03496	1.87713
3729186410.74201	0.00336	-0.66483	1.87288
3729186410.75201	0.00336	-0.66483	1.89689
3729186410.76201	0.00333	-3.49926	1.89921
3729186410.77201	0.00334	-2.23951	1.89369
3729186410.78201	0.00339	2.16960	1.90531
3729186410.79201	0.00332	-4.75900	1.91094
3729186410.80201	0.00340	3.42934	1.92713
3729186410.81201	0.00333	-3.18432	1.93544
3729186410.82201	0.00335	-1.29470	1.91942
3729186410.83201	0.00336	-0.34989	1.93486
3729186410.84201	0.00334	-2.23951	1.92486
3729186410.85201	0.00334	-2.23951	1.91379
3729186410.86201	0.00332	-5.07394	1.90952
3729186410.87201	0.00334	-2.86939	1.89722
3729186410.88201	0.00338	1.22479	1.90667
3729186410.89201	0.00336	-0.66483	1.89428
3729186410.90201	0.00334	-2.23951	1.87769
3729186410.91201	0.00334	-2.86939	1.87232
3729186410.92201	0.00334	-2.23951	1.85772
3729186410.93201	0.00338	1.53972	1.86520
3729186410.94201	0.00332	-4.44407	1.87082
3729186410.95201	0.00337	0.59491	1.85175
3729186410.96201	0.00337	-0.03496	1.85735
3729186410.97201	0.00333	-3.81420	1.84145
3729186410.98201	0.00334	-2.23951	1.82573
3729186410.99201	0.00336	-0.34989	1.81275
3729186411.00201	0.00335	-1.60964	1.78333
3729186411.01201	0.00338	1.53972	1.78272
3729186411.02201	0.00337	-0.03496	1.76556
3729186411.03201	0.00333	-3.18432	1.73381
3729186411.04201	0.00339	2.16960	1.72897
3729186411.05201	0.00339	2.48453	1.72305
3729186411.06201	0.00338	1.53972	1.74254
3729186411.07201	0.00341	4.05922	1.78134
3729186411.08201	0.00342	4.68909	1.80883
3729186411.09201	0.00344	7.20858	1.82453
3729186411.10201	0.00338	1.53972	1.84480
3729186411.11201	0.00340	3.42934	1.84188
3729186411.12201	0.00336	-0.97977	1.84482
3729186411.13201	0.00339	2.16960	1.84736
3729186411.14201	0.00334	-2.55445	1.82652
3729186411.15201	0.00337	0.59491	1.83279
3729186411.16201	0.00333	-3.81420	1.83119
3729186411.17201	0.00332	-4.12913	1.82707
3729186411.18201	0.00335	-1.92458	1.84143
3729186411.19201	0.00336	-0.97977	1.83778
3729186411.20201	0.00338	0.90985	1.85388
3729186411.21201	0.00344	6.89364	1.85863
3729186411.22201	0.00336	-0.97977	1.85196
3729186411.23201	0.00335	-1.29470	1.86747
3729186411.24201	0.00336	-0.66483	1.86440
3729186411.25201	0.00339	1.85466	1.86270
3729186411.26201	0.00334	-2.23951	1.86089
3729186411.27201	0.00329	-7.90837	1.86322
3729186411.28201	0.00338	1.22479	1.88122
3729186411.29201	0.00331	-5.38888	1.88565
3729186411.30201	0.00339	2.16960	1.89003
3729186411.31201	0.00336	-0.66483	1.90012
3729186411.32201	0.00336	-0.97977	1.89981
3729186411.33201	0.00336	-0.34989	1.91277
3729186411.34201	0.00332	-4.75900	1.93354
3729186411.35201	0.00338	0.90985	1.91597
3729186411.36201	0.00337	0.27998	1.93206
3729186411.37201	0.00336	-0.97977	1.93133
3729186411.38201	0.00335	-1.29470	1.91908
3729186411.39201	0.00335	-1.60964	1.91214
3729186411.40201	0.00332	-5.07394	1.88966
3729186411.41201	0.00332	-4.75900	1.90405
3729186411.42201	0.00331	-5.70381	1.89992
3729186411.43201	0.00338	1.53972	1.88902
3729186411.44201	0.00333	-3.18432	1.87548
3729186411.45201	0.00335	-1.60964	1.86478
3729186411.46201	0.00338	0.90985	1.87785
3729186411.47201	0.00331	-5.38888	1.86818
3729186411.48201	0.00336	-0.66483	1.85645
3729186411.49201	0.00335	-1.29470	1.86034
3729186411.50201	0.00335	-1.92458	1.85177
3729186411.51201	0.00330	-6.64862	1.83623
3729186411.52201	0.00330	-6.64862	1.82962
3729186411.53201	0.00335	-1.29470	1.80770
3729186411.54201	0.00337	0.27998	1.80176
3729186411.55201	0.00341	4.37415	1.78372
3729186411.56201	0.00338	0.90985	1.75090
3729186411.57201	0.00340	2.79947	1.74087
3729186411.58201	0.00336	-0.66483	1.72930
3729186411.59201	0.00337	0.59491	1.72574
3729186411.60201	0.00341	3.74428	1.76114
3729186411.61201	0.00339	2.48453	1.78082
3729186411.62201	0.00339	2.48453	1.80385
3729186411.63201	0.00339	2.16960	1.82503
3729186411.64201	0.00331	-5.38888	1.83544
3729186411.65201	0.00339	2.48453	1.85919
3729186411.66201	0.00337	0.27998	1.84363
3729186411.67201	0.00337	0.27998	1.82865
3729186411.68201	0.00339	1.85466	1.83476
3729186411.69201	0.00336	-0.97977	1.82852
3729186411.70201	0.00340	3.42934	1.82037
3729186411.71201	0.00336	-0.97977	1.81687
3729186411.72201	0.00336	-0.34989	1.82266
3729186411.73201	0.00338	0.90985	1.84890
3729186411.74201	0.00332	-5.07394	1.85069
3729186411.75201	0.00335	-1.60964	1.84486
3729186411.76201	0.00369	31.45869	1.86376
3729186411.77201	0.00338	1.53972	1.86672
3729186411.78201	0.00339	2.48453	1.86398
3729186411.79201	0.00323	-13.26229	1.87216
3729186411.80201	0.00332	-5.07394	1.86163
3729186411.81201	0.00340	3.42934	1.87810
3729186411.82201	0.00336	-0.97977	1.88323
3729186411.83201	0.00338	1.53972	1.88602
3729186411.84201	0.00339	1.85466	1.89853
3729186411.85201	0.00336	-0.97977	1.89103
3729186411.86201	0.00339	1.85466	1.90603
3729186411.87201	0.00334	-2.23951	1.91661
3729186411.88201	0.00339	2.16960	1.91696
3729186411.89201	0.00336	-0.97977	1.92847
3729186411.90201	0.00335	-1.29470	1.93024
3729186411.91201	0.00340	3.42934	1.93272
3729186411.92201	0.00335	-1.92458	1.92939
3729186411.93201	0.00341	3.74428	1.90968
3729186411.94201	0.00340	3.42934	1.91202
3729186411.95201	0.00336	-0.97977	1.90573
3729186411.96201	0.00333	-3.49926	1.90281
3729186411.97201	0.00337	0.59491	1.89937
3729186411.98201	0.00334	-2.55445	1.87551
3729186411.99201	0.00337	0.59491	1.87533
3729186412.00201	0.00332	-5.07394	1.86548
3729186412.01201	0.00338	1.22479	1.85764
3729186412.02201	0.00335	-1.92458	1.86744
3729186412.03201	0.00336	-0.66483	1.85788
3729186412.04201	0.00337	0.59491	1.85697
3729186412.05201	0.00334	-2.23951	1.85098
3729186412.06201	0.00333	-3.18432	1.82168
3729186412.07201	0.00332	-4.75900	1.81425
3729186412.08201	0.00339	1.85466	1.78902
3729186412.09201	0.00343	6.57871	1.77241
3729186412.10201	0.00338	0.90985	1.75550
3729186412.11201	0.00341	4.37415	1.73384
3729186412.12201	0.00341	4.05922	1.71670
3729186412.13201	0.00331	-5.70381	1.71417
3729186412.14201	0.00335	-1.29470	1.73687
3729186412.15201	0.00342	4.68909	1.77203
3729186412.16201	0.00339	2.16960	1.80668
3729186412.17201	0.00340	3.42934	1.82211
3729186412.18201	0.00341	3.74428	1.84851
3729186412.19201	0.00336	-0.34989	1.85534
3729186412.20201	0.00341	3.74428	1.84556
3729186412.21201	0.00337	0.59491	1.84628
3729186412.22201	0.00332	-4.44407	1.83459
3729186412.23201	0.00335	-1.29470	1.83279
3729186412.24201	0.00333	-3.18432	1.83361
3729186412.25201	0.00340	3.11441	1.82321
3729186412.26201	0.00334	-2.55445	1.83946
3729186412.27201	0.00336	-0.97977	1.84455
3729186412.28201	0.00336	-0.97977	1.85010
3729186412.29201	0.00336	-0.34989	1.86183
3729186412.30201	0.00331	-5.38888	1.86587
3729186412.31201	0.00337	-0.03496	1.86946
3729186412.32201	0.00337	0.59491	1.87317
3729186412.33201	0.00336	-0.97977	1.86414
3729186412.34201	0.00337	0.59491	1.86773
3729186412.35201	0.00335	-1.60964	1.87596
3729186412.36201	0.00339	2.16960	1.87899
3729186412.37201	0.00334	-2.86939	1.88648
3729186412.38201	0.00335	-1.92458	1.88491
3729186412.39201	0.00338	0.90985	1.90396
3729186412.40201	0.00334	-2.55445	1.90065
3729186412.41201	0.00336	-0.34989	1.89507
3729186412.42201	0.00334	-2.23951	1.92141
3729186412.43201	0.00333	-3.18432	1.92309
3729186412.44201	0.00338	1.22479	1.92901
3729186412.45201	0.00335	-1.60964	1.93790
3729186412.46201	0.00337	0.59491	1.90768
3729186412.47201	0.00334	-2.23951	1.90938
3729186412.48201	0.00337	0.27998	1.89866
3729186412.49201	0.00336	-0.34989	1.89795
3729186412.50201	0.00334	-2.55445	1.90285
3729186412.51201	0.00328	-8.22331	1.88837
3729186412.52201	0.00336	-0.97977	1.88944
3729186412.53201	0.00334	-2.86939	1.87848
3729186412.54201	0.00335	-1.29470	1.87120
3729186412.55201	0.00333	-3.18432	1.87087
3729186412.56201	0.00334	-2.55445	1.86134
3729186412.57201	0.00339	2.48453	1.86526
3729186412.58201	0.00335	-1.29470	1.86851
3729186412.59201	0.00333	-3.49926	1.83490
3729186412.60201	0.00333	-3.49926	1.82580
3729186412.61201	0.00335	-1.29470	1.81480
3729186412.62201	0.00335	-1.92458	1.79491
3729186412.63201	0.00336	-0.34989	1.78601
3729186412.64201	0.00338	1.53972	1.75165
3729186412.65201	0.00341	3.74428	1.73886
3729186412.66201	0.00342	5.00403	1.72695
3729186412.67201	0.00337	-0.03496	1.72217
3729186412.68201	0.00346	9.41314	1.76745
3729186412.69201	0.00338	1.22479	1.79264
3729186412.70201	0.00338	1.22479	1.79671
3729186412.71201	0.00344	6.89364	1.81901
3729186412.72201	0.00337	0.59491	1.83328
3729186412.73201	0.00339	1.85466	1.83618
3729186412.74201	0.00347	10.04301	1.83545
3729186412.75201	0.00335	-1.60964	1.82887
3729186412.76201	0.00335	-1.60964	1.83882
3729186412.77201	0.00334	-2.23951	1.84859
3729186412.78201	0.00333	-3.81420	1.82856
3729186412.79201	0.00335	-1.60964	1.83237
3729186412.80201	0.00333	-3.18432	1.84090
3729186412.81201	0.00333	-3.81420	1.84546
3729186412.82201	0.00335	-1.92458	1.85530
3729186412.83201	0.00335	-1.29470	1.84866
3729186412.84201	0.00336	-0.97977	1.86669
3729186412.85201	0.00335	-1.29470	1.87875
3729186412.86201	0.00342	5.00403	1.85857
3729186412.87201	0.00334	-2.23951	1.87031
3729186412.88201	0.00335	-1.29470	1.86652
3729186412.89201	0.00340	3.42934	1.87039
3729186412.90201	0.00336	-0.66483	1.87367
3729186412.91201	0.00337	0.27998	1.87432
3729186412.92201	0.00340	3.42934	1.90150
3729186412.93201	0.00333	-3.18432	1.89814
3729186412.94201	0.00336	-0.97977	1.89528
3729186412.95201	0.00338	1.22479	1.91299
3729186412.96201	0.00334	-2.23951	1.92335
3729186412.97201	0.00335	-1.29470	1.92939
3729186412.98201	0.00333	-3.18432	1.93752
3729186412.99201	0.00335	-1.29470	1.92946
3729186413.00201	0.00337	0.59491	1.93354
3729186413.01201	0.00340	2.79947	1.92115
3729186413.02201	0.00333	-3.49926	1.90906
3729186413.03201	0.00333	-3.49926	1.91650
3729186413.04201	0.00335	-1.60964	1.89854
3729186413.05201	0.00338	1.53972	1.89707
3729186413.06201	0.00324	-12.31748	1.88440
3729186413.07201	0.00337	0.59491	1.87194
3729186413.08201	0.00334	-2.23951	1.86194
3729186413.09201	0.00333	-3.18432	1.85329
3729186413.10201	0.00335	-1.92458	1.87532
3729186413.11201	0.00335	-1.29470	1.86491
3729186413.12201	0.00335	-1.29470	1.84598
3729186413.13201	0.00336	-0.34989	1.84013
3729186413.14201	0.00333	-3.18432	1.82132
3729186413.15201	0.00344	7.52352	1.80560
3729186413.16201	0.00335	-1.29470	1.78462
3729186413.17201	0.00346	9.41314	1.76621
3729186413.18201	0.00340	3.42934	1.75731
3729186413.19201	0.00336	-0.34989	1.74379
3729186413.20201	0.00335	-1.92458	1.72035
3729186413.21201	0.00340	3.42934	1.72486
3729186413.22201	0.00337	-0.03496	1.75478
3729186413.23201	0.00342	5.63390	1.77224
3729186413.24201	0.00341	3.74428	1.80881
3729186413.25201	0.00344	7.20858	1.82777
3729186413.26201	0.00340	3.42934	1.84227
3729186413.27201	0.00336	-0.66483	1.84941
3729186413.28201	0.00337	0.59491	1.83658
3729186413.29201	0.00336	-0.66483	1.84761
3729186413.30201	0.00328	-8.22331	1.83546
3729186413.31201	0.00337	0.27998	1.82507
3729186413.32201	0.00335	-1.29470	1.83348
3729186413.33201	0.00336	-0.34989	1.82538
3729186413.34201	0.00339	2.16960	1.83006
3729186413.35201	0.00333	-3.18432	1.83874
3729186413.36201	0.00333	-3.49926	1.84291
3729186413.37201	0.00339	1.85466	1.86548
3729186413.38201	0.00332	-4.44407	1.86849
3729186413.39201	0.00338	0.90985	1.86058
3729186413.40201	0.00336	-0.66483	1.87168
3729186413.41201	0.00336	-0.34989	1.86997
3729186413.42201	0.00335	-1.60964	1.86587
3729186413.43201	0.00335	-1.60964	1.87923
3729186413.44201	0.00334	-2.86939	1.87461
3729186413.45201	0.00333	-3.81420	1.88890
3729186413.46201	0.00336	-0.97977	1.89618
3729186413.47201	0.00337	0.27998	1.89571
3729186413.48201	0.00333	-3.81420	1.90434
3729186413.49201	0.00333	-3.18432	1.90460
3729186413.50201	0.00339	2.48453	1.92988
3729186413.51201	0.00333	-3.18432	1.93094
3729186413.52201	0.00336	-0.34989	1.92658
3729186413.53201	0.00334	-2.86939	1.93538
3729186413.54201	0.00332	-5.07394	1.92272
3729186413.55201	0.00335	-1.60964	1.91842
3729186413.56201	0.00334	-2.23951	1.91638
3729186413.57201	0.00334	-2.55445	1.89033
3729186413.58201	0.00332	-5.07394	1.89933
3729186413.59201	0.00333	-3.49926	1.89063
